ID,이름,대사,Sprite Name,Slide,비고
39,,아마 아직도 이 근처에 있을 확률이 높을 것이다. 행동에 신중을 기울일 필요가 있다.,,,
40,이시우,일단.. 다들 조심해서 방을 살펴주세요. 아직 근처에 있을 수도 있을 겁니다.,Siu,,촛대 끝
41,,,,,
42,예주희,저 CCTV' 작동 중인건가요?,Ye,,CCTV
43,,예주희씨의 말에 모두의 시선이 집중되었다.,,,
,,천장의 위태롭게 매달린 CCTV가 우리를 바라보고 있었다.,,,
44,최진성,재밌나? 우리가 발버둥치는 모습이?,Chae,,
45,,CCTV에 무슨 짓이라도 하려는 듯' 최진성의 언성이 조금씩 높아지고 있었다.,,,
46,허우성,그런데' 조금 이상하지 않나요? 보통 CCTV가 작동 중이면 붉은 빛 같은 게 깜빡이던데....,Heo,,
47,이시우,맞아요. 일단 진정하시죠. 제가 봐도 고장났을 확률이 높은 것 같습니다.,Siu,,
48,,CCTV를 사방에서 바라 보아도. 작동 중으로 보이는 증거가 보이지 않았다.,,,
49,최진성,에잇! 이거나 먹어라!,Chae,,
50,,최진성은 단상에서 사진 액자를 집어 들어' CCTV를 향해 던졌다.,,,
51,,툭' 끼익-,,,
,,사진은 CCTV에 적중했고' CCTV는 기분 나쁜 마찰음을 내며 우리를 볼 수 없는 쪽으로 고개를 돌렸다.,,,
52,최진성,별 것도 아닌 게 까불고 있어.,Chae,,
53,,CCTV를 맞추고 바닥에 떨어진 사진을 살펴 보았다.,,,
,,정면을 바라보며 미소를 머금고 있는 최진성의 사진이었다.,,,
54,,... 그냥 모른 체 하는 게 낫겠지.,,,CCTV 끝
55,,,,,
56,,바닥에 불안한 느낌의 인형 하나가 놓여 있었다. ,,,인형 관찰
,,약간의 경계심을 가지고 인형을 조심스레 들어 올렸다.,,,
57,이시우,윽... 상처 투성이네요.,Siu,voodooDoll,
58,,인형의 얼굴은 날카로운 물체로 난도질 당한 듯 온통 찢어진 자국 투성이였다,,,
59,허우성,굳이 멀쩡한 인형을... 인형에게도 생명이 있는 법일텐데요!,Heo,,
60,,다시 정신을 차리고 인형을 유심히 살펴보았지만 특별할 것 없는 인형이었다.,,,
61,예주희,기분나쁘니 도로 내려놔요. 얼굴 안보이게.,Ye,,
62,,... 당장 이 인형으로 할 수 있는 일은 없는 것 같다.,,0,
63,,인형을 원래 자리에 내려놓았다.,,,
64,,,,,
65,,아까 보았던 인형을 도로 집어들어 다시 살피기 시작했다.,,,인형 줍줍
66,이시우,지문이 있을 손을 가진건 이것뿐이야....,Siu,,
67,,인형의 손을 확인해보니 오른손에 지문과 같은 형태의 실리콘이 붙어있었다.,,FP,
68,이시우,역시 의도적으로 가져다 둔 것이었네요.,Siu,,
69,이시우,이 인형을 가져가서 지문인식기에 입력해보죠.,Siu,0,
70,,인형을 조심스레 집어들어 챙겨 넣었다.,,,
71,,아이템 획득 - 부두 인형,,,
72,,사용할 수 없는 것 같다.,,,사용불가 공용
73,,,,,사용불가 공용- 필요 공백
74,,다음 방으로 가는 것 같은 문이 보였다.,,,잠긴 문 확인
,,손잡이를 잡고 돌려 보았지만' 어쩌면 당연하게도 열리지 않았다.,,,
75,이시우,여기도 잠겨있습니다. 별다른 장치는 없구요.,Siu,,
76,허우성,으윽! 이익! 흐아~ 힘으로는 열리지 않네요.,Heo,,
77,,허우성이 문과 씨름을 해대다 포기하곤' 땀을 뻘뻘 흘리며 말했다.,,,
78,최진성,... 다른 곳을 찾아 보죠.,Chae,,
79,,,,,
80,,다시 문 손잡이를 돌려보았다.,,,전부 확인 후 열려있는 문
,,걸리는 느낌없이 문고리가 끝까지 돌아가며 문이 열렸다.,,,
81,이시우,어라..? 분명히 잠겨있지 않았나요?,Siu,,
82,허우성,맞아요!! 아까 온 힘을 줘도 안 열리던데!!,Heo,,
83,예주희,저희도 모르는 사이에 어떤 장치라도 건드린게 아닐까요?,Ye,,
84,최진성,지켜보고 있는 건가...,Chae,,
85,,최진성이 CCTV를 노려보며 말을 이어갔다.,,,
86,최진성,이 방에 장치라 부를만한 것들은 없었어요.,Chae,,
,,오히려 이 방의 물건들은 우리에게 무언가를 보여주려는 것들로 가득했어요.,,,
,,우리를 지켜보며 적당한 때가 되었다 싶으니 문을 열어준 거겠죠.,,,
87,,가능성 있는 추측이었다.,,,
,,이 방의 물건들은 어딘가에 사용하는 것이 아닌' 무언가를 암시하는 것들이었다.,,,
,,그렇다면 정말 단순히 보여주는 것만이 목적이었다는 결론에도 다가갈 수 있다.,,,
88,이시우,그럼 문이 열렸다는 것은 우리가 범인의 입맛에 맞게 모든 것들을 확인했다... 로 받아들이면 될까요?,Siu,,
89,예주희,그러겠죠. 일단 빨리 나가요.,Ye,,
,,타고있는 양초때문에 산소가 부족해서 답답하네요' 이 방은.,,,
90,,다들 동의한듯 고개를 끄덕이고 문을 나섰다.,,,
91,,,,,
92,,방의 귀퉁이에 작은 사진이 놓여 있다.,,,아이 사진 확인
93,예주희,여기 이런 사진이 있어요.,Ye,,
94,,사진을 살펴보았다.,,,
,,어린 여자 아이가 활짝 웃고 있는 사진이었다.,,Photo,
,,하지만' 아이와 함께 찍힌 사람의 얼굴의 모습은 알아볼 수 없었다.,,,
95,이시우,사진의 일부가 불에 그을린 것 같네요. 함께 찍힌 사람의 얼굴 부분이 보이지 않아요.,Siu,,
96,허우성,그러게요! 일부러 보여주지 않으려는건가? 딱 얼굴 부분만 안보이네!! 헤헤,Heo,,
97,,... 일리가 있는 말이다. 이 사람이 우리를 이곳에 가둔 범인인건가?,,,
,,더 알아낼 수 있는 정보는 없는 듯 하여' 사진을 다시 내려놓았다.,,0,아이 사진 끝
98,,,,,
99,,이전 방으로 가는 문의 손잡이를 돌렸다.,,,스타트룸 문 관찰
100,최진성,쳇... 잠겨있군.,Chae,,
101,,문의 손잡이를 살펴 보았지만' 별 다른 특이점을 찾을 수 없었다.,,,
102,이시우,일단... 앞으로 나아가는 것에 집중하죠.,Siu,,스타트룸 문 관찰 끝
103,,,,,
104,,아직 조사할게 남아있는것같다.,,,
105,,,,,
